15.Mar.2026 22:42:03 ,1834.90,2.67,19.10
15.Mar.2026 22:42:08 ,1834.90,2.64,19.10
15.Mar.2026 22:42:13 ,1834.90,2.67,19.10
15.Mar.2026 22:42:18 ,1834.90,2.64,19.10
15.Mar.2026 22:42:23 ,1834.90,2.67,19.10
15.Mar.2026 22:42:28 ,1834.90,2.71,19.10
15.Mar.2026 22:42:33 ,1834.90,2.62,19.10
15.Mar.2026 22:42:38 ,1834.90,2.60,19.10
15.Mar.2026 22:42:43 ,1834.90,2.73,19.10
15.Mar.2026 22:42:48 ,1834.90,2.67,19.10
15.Mar.2026 22:42:53 ,1834.90,2.63,19.10
15.Mar.2026 22:42:58 ,1834.90,2.60,19.10
15.Mar.2026 22:43:03 ,1834.90,2.67,19.10
15.Mar.2026 22:43:08 ,1834.90,2.64,19.10
15.Mar.2026 22:43:13 ,1834.90,2.56,19.10
15.Mar.2026 22:43:18 ,1834.90,2.64,19.10
15.Mar.2026 22:43:23 ,1834.90,2.56,19.10
15.Mar.2026 22:43:28 ,1834.90,2.64,19.10
15.Mar.2026 22:43:33 ,1834.90,2.62,19.10
15.Mar.2026 22:43:38 ,1834.90,2.56,19.10
15.Mar.2026 22:43:43 ,1834.90,2.62,19.10
15.Mar.2026 22:43:48 ,1834.90,2.67,19.10
15.Mar.2026 22:43:53 ,1834.90,2.62,19.10
15.Mar.2026 22:43:58 ,1834.90,2.67,19.10
15.Mar.2026 22:44:03 ,1834.90,2.67,19.10
15.Mar.2026 22:44:08 ,1834.90,2.56,19.10
15.Mar.2026 22:44:13 ,1834.90,2.67,19.10
15.Mar.2026 22:44:18 ,1834.90,2.64,19.10
15.Mar.2026 22:44:23 ,1834.90,2.62,19.10
15.Mar.2026 22:44:28 ,1834.90,2.60,19.10
15.Mar.2026 22:44:33 ,1834.90,2.62,19.10
15.Mar.2026 22:44:38 ,1834.90,2.64,19.10
15.Mar.2026 22:44:43 ,1834.90,2.67,19.10
15.Mar.2026 22:44:48 ,1834.90,2.67,19.10
15.Mar.2026 22:44:53 ,1834.90,2.97,19.10
15.Mar.2026 22:44:58 ,1834.90,2.99,19.10
15.Mar.2026 22:45:03 ,1834.90,2.91,19.10
15.Mar.2026 22:45:08 ,1834.90,3.03,19.10
15.Mar.2026 22:45:13 ,1834.90,3.09,19.10
15.Mar.2026 22:45:18 ,1834.90,3.07,19.10
15.Mar.2026 22:45:23 ,1834.90,3.01,19.10
15.Mar.2026 22:45:28 ,1834.90,3.07,19.10
15.Mar.2026 22:45:33 ,1834.90,3.03,19.15
15.Mar.2026 22:45:38 ,1834.90,2.99,19.20
15.Mar.2026 22:45:43 ,1834.90,3.03,19.20
15.Mar.2026 22:45:48 ,1834.90,2.99,19.20
15.Mar.2026 22:45:53 ,1834.90,2.91,19.20
15.Mar.2026 22:45:58 ,1834.90,3.26,19.17
15.Mar.2026 22:46:03 ,1834.90,3.61,18.85
15.Mar.2026 22:46:08 ,1834.90,3.14,17.90
15.Mar.2026 22:46:13 ,1834.90,2.67,17.75
15.Mar.2026 22:46:18 ,1834.90,2.71,17.70
15.Mar.2026 22:46:23 ,1834.90,3.26,17.15
15.Mar.2026 22:46:28 ,1834.90,3.48,15.23
15.Mar.2026 22:46:33 ,1834.90,3.32,12.50
15.Mar.2026 22:46:38 ,1834.90,3.57,10.33
15.Mar.2026 22:46:43 ,1834.90,3.55,7.90
15.Mar.2026 22:46:48 ,1834.90,3.65,5.47
15.Mar.2026 22:46:53 ,1834.90,3.91,2.65
15.Mar.2026 22:46:58 ,1834.90,3.53,0.57
15.Mar.2026 22:47:03 ,1834.90,3.44,0.30
15.Mar.2026 22:47:08 ,1834.90,3.50,0.23
15.Mar.2026 22:47:13 ,1834.90,3.55,0.00
15.Mar.2026 22:47:18 ,1834.90,3.54,0.00
15.Mar.2026 22:47:23 ,1834.90,3.85,0.00
15.Mar.2026 22:47:28 ,1834.90,3.65,0.00
15.Mar.2026 22:47:33 ,1834.90,3.55,0.00
15.Mar.2026 22:47:38 ,1834.90,3.54,0.00
15.Mar.2026 22:47:43 ,1834.90,3.61,0.00
15.Mar.2026 22:47:48 ,1834.90,3.53,0.00
15.Mar.2026 22:47:53 ,1834.90,3.55,0.00
15.Mar.2026 22:47:58 ,1834.90,3.57,0.00
15.Mar.2026 22:48:03 ,1834.90,3.55,0.00
15.Mar.2026 22:48:08 ,1834.90,3.57,0.00
15.Mar.2026 22:48:13 ,1834.90,3.73,0.00
15.Mar.2026 22:48:18 ,1834.90,3.26,0.00
15.Mar.2026 22:48:23 ,1834.90,3.32,0.00
15.Mar.2026 22:48:28 ,1834.90,3.15,0.00
15.Mar.2026 22:48:33 ,1834.90,6.08,1.00
15.Mar.2026 22:48:38 ,1834.90,6.90,2.57
15.Mar.2026 22:48:43 ,1834.90,6.84,4.00
15.Mar.2026 22:48:48 ,1834.90,6.94,5.40
15.Mar.2026 22:48:53 ,1834.90,6.84,6.85
15.Mar.2026 22:48:58 ,1834.90,6.86,8.23
15.Mar.2026 22:49:03 ,1834.90,6.90,9.20
15.Mar.2026 22:49:08 ,1834.90,6.86,10.00
15.Mar.2026 22:49:13 ,1834.90,6.84,10.85
15.Mar.2026 22:49:18 ,1834.90,6.90,11.67
15.Mar.2026 22:49:23 ,1834.90,7.15,12.45
15.Mar.2026 22:49:28 ,1834.90,7.37,13.13
15.Mar.2026 22:49:33 ,1834.90,7.66,13.20
15.Mar.2026 22:49:38 ,1834.90,7.64,13.20
15.Mar.2026 22:49:43 ,1834.90,7.61,13.20
15.Mar.2026 22:49:48 ,1834.90,7.64,13.20
15.Mar.2026 22:49:53 ,1834.90,7.72,13.20
15.Mar.2026 22:49:58 ,1834.90,7.61,13.20
15.Mar.2026 22:50:03 ,1834.90,7.82,12.90
15.Mar.2026 22:50:08 ,1834.90,5.92,12.80
15.Mar.2026 22:50:13 ,1834.90,5.61,12.80
15.Mar.2026 22:50:18 ,1834.90,5.53,12.80
15.Mar.2026 22:50:23 ,1834.90,5.61,12.80
15.Mar.2026 22:50:28 ,1834.90,5.49,12.87
15.Mar.2026 22:50:33 ,1834.90,5.79,12.90
15.Mar.2026 22:50:38 ,1834.90,6.12,12.90
15.Mar.2026 22:50:43 ,1834.90,6.31,12.90
15.Mar.2026 22:50:48 ,1834.90,6.43,12.90
15.Mar.2026 22:50:53 ,1834.90,6.55,12.90
15.Mar.2026 22:50:58 ,1834.90,6.74,12.90
15.Mar.2026 22:51:03 ,1834.90,6.95,12.90
15.Mar.2026 22:51:08 ,1834.90,6.94,12.90
15.Mar.2026 22:51:13 ,1834.90,7.02,12.90
15.Mar.2026 22:51:18 ,1834.90,7.21,12.90
15.Mar.2026 22:51:23 ,1834.90,7.25,12.90
15.Mar.2026 22:51:28 ,1834.90,7.41,12.90
15.Mar.2026 22:51:33 ,1834.90,7.55,12.90
15.Mar.2026 22:51:38 ,1834.90,8.27,12.90
15.Mar.2026 22:51:43 ,1834.90,7.61,12.90
15.Mar.2026 22:51:48 ,1834.90,7.45,12.90
15.Mar.2026 22:51:53 ,1834.90,7.31,12.90
15.Mar.2026 22:51:58 ,1834.90,7.17,12.90
15.Mar.2026 22:52:03 ,1834.90,7.14,12.90
15.Mar.2026 22:52:08 ,1834.90,7.17,12.90
15.Mar.2026 22:52:13 ,1834.90,7.14,12.90
15.Mar.2026 22:52:18 ,1834.90,7.17,12.90
15.Mar.2026 22:52:23 ,1834.90,7.14,12.90
15.Mar.2026 22:52:28 ,1834.90,7.16,12.90
15.Mar.2026 22:52:33 ,1834.90,7.08,12.90
15.Mar.2026 22:52:38 ,1834.90,7.10,12.90
15.Mar.2026 22:52:43 ,1834.90,7.14,12.90
15.Mar.2026 22:52:48 ,1834.90,7.10,12.90
15.Mar.2026 22:52:53 ,1834.90,7.14,12.90
15.Mar.2026 22:52:58 ,1834.90,7.10,12.90
15.Mar.2026 22:53:03 ,1834.90,12.95,12.90
15.Mar.2026 22:53:08 ,1834.70,45.72,13.07
15.Mar.2026 22:53:13 ,1834.70,47.46,13.10
15.Mar.2026 22:53:18 ,1834.70,47.45,13.10
15.Mar.2026 22:53:23 ,1834.70,47.41,13.10
15.Mar.2026 22:53:28 ,1834.70,47.44,13.10
15.Mar.2026 22:53:33 ,1834.70,47.41,13.10
15.Mar.2026 22:53:37 ,1834.70,47.41,13.10
15.Mar.2026 22:53:42 ,1834.70,47.35,13.10
15.Mar.2026 22:53:47 ,1834.70,47.37,13.10
15.Mar.2026 22:53:52 ,1834.70,47.29,13.10
15.Mar.2026 22:53:57 ,1834.70,47.29,13.10
15.Mar.2026 22:54:02 ,1834.70,47.29,13.10
15.Mar.2026 22:54:07 ,1834.70,47.29,13.10
15.Mar.2026 22:54:12 ,1834.70,47.29,13.10
15.Mar.2026 22:54:17 ,1834.70,47.21,13.10
15.Mar.2026 22:54:22 ,1834.70,47.29,13.10
15.Mar.2026 22:54:27 ,1834.70,47.21,13.10
15.Mar.2026 22:54:32 ,1834.70,47.29,13.10
15.Mar.2026 22:54:37 ,1834.70,47.21,13.10
15.Mar.2026 22:54:42 ,1834.70,47.23,13.10
15.Mar.2026 22:54:47 ,1834.70,47.17,13.10
15.Mar.2026 22:54:52 ,1834.70,47.23,13.10
15.Mar.2026 22:54:57 ,1834.70,47.21,13.10
15.Mar.2026 22:55:02 ,1834.70,47.23,13.10
15.Mar.2026 22:55:07 ,1834.70,47.25,13.10
15.Mar.2026 22:55:12 ,1834.70,47.29,13.10
15.Mar.2026 22:55:17 ,1834.70,47.25,13.10
15.Mar.2026 22:55:22 ,1834.70,46.52,13.10
15.Mar.2026 22:55:27 ,1834.70,44.98,13.10
15.Mar.2026 22:55:32 ,1834.70,43.41,13.10
15.Mar.2026 22:55:37 ,1834.70,42.98,13.10
15.Mar.2026 22:55:42 ,1834.70,42.89,13.10
15.Mar.2026 22:55:47 ,1834.70,43.06,13.10
15.Mar.2026 22:55:52 ,1834.70,43.36,13.10
15.Mar.2026 22:55:57 ,1834.70,43.57,13.10
15.Mar.2026 22:56:02 ,1834.70,43.82,13.10
15.Mar.2026 22:56:07 ,1834.70,44.08,13.10
15.Mar.2026 22:56:12 ,1834.70,44.29,13.10
15.Mar.2026 22:56:17 ,1834.70,44.62,13.10
15.Mar.2026 22:56:22 ,1834.70,45.00,13.10
15.Mar.2026 22:56:27 ,1834.70,45.14,13.10
15.Mar.2026 22:56:32 ,1834.70,45.29,13.10
15.Mar.2026 22:56:37 ,1834.70,45.53,13.10
15.Mar.2026 22:56:42 ,1834.70,45.66,13.10
15.Mar.2026 22:56:47 ,1834.70,45.84,13.10
15.Mar.2026 22:56:52 ,1834.70,45.88,13.10
15.Mar.2026 22:56:57 ,1834.70,45.96,13.10
15.Mar.2026 22:57:02 ,1834.70,46.06,13.10
15.Mar.2026 22:57:07 ,1834.70,46.23,13.10
15.Mar.2026 22:57:12 ,1834.70,46.25,13.10
15.Mar.2026 22:57:17 ,1834.70,46.31,13.10
15.Mar.2026 22:57:22 ,1834.70,46.47,13.10
15.Mar.2026 22:57:27 ,1834.70,46.47,13.10
15.Mar.2026 22:57:32 ,1834.70,46.47,13.10
15.Mar.2026 22:57:37 ,1834.70,46.51,13.10
15.Mar.2026 22:57:42 ,1834.70,46.58,13.10
15.Mar.2026 22:57:47 ,1834.70,46.58,13.10
15.Mar.2026 22:57:52 ,1834.70,46.58,13.10
15.Mar.2026 22:57:57 ,1834.70,46.62,13.10
15.Mar.2026 22:58:02 ,1834.70,46.70,13.10
15.Mar.2026 22:58:07 ,1834.70,46.66,13.10
15.Mar.2026 22:58:12 ,1834.70,46.69,13.10
15.Mar.2026 22:58:17 ,1834.70,46.74,13.10
15.Mar.2026 22:58:22 ,1834.70,46.70,13.10
15.Mar.2026 22:58:27 ,1834.70,46.74,13.10
15.Mar.2026 22:58:32 ,1834.70,46.76,13.10
15.Mar.2026 22:58:37 ,1834.70,46.74,13.10
15.Mar.2026 22:58:42 ,1834.70,46.76,13.10
15.Mar.2026 22:58:47 ,1834.70,46.78,13.10
15.Mar.2026 22:58:52 ,1834.70,46.76,13.10
15.Mar.2026 22:58:57 ,1834.70,46.74,13.10
15.Mar.2026 22:59:02 ,1834.70,46.70,13.10
15.Mar.2026 22:59:07 ,1834.70,46.70,13.10
15.Mar.2026 22:59:12 ,1834.70,46.70,13.10
15.Mar.2026 22:59:17 ,1834.70,46.74,13.10
15.Mar.2026 22:59:22 ,1834.70,46.76,13.10
15.Mar.2026 22:59:27 ,1834.70,46.74,13.10
15.Mar.2026 22:59:32 ,1834.70,46.82,13.10
15.Mar.2026 22:59:37 ,1834.70,46.82,13.10
15.Mar.2026 22:59:42 ,1834.70,46.82,13.10
15.Mar.2026 22:59:47 ,1834.70,46.78,13.10
15.Mar.2026 22:59:52 ,1834.70,46.76,13.10
15.Mar.2026 22:59:57 ,1834.70,46.82,13.10
15.Mar.2026 23:00:02 ,1834.70,46.76,13.10
15.Mar.2026 23:00:07 ,1834.70,46.78,13.10
15.Mar.2026 23:00:12 ,1834.70,46.82,13.10
15.Mar.2026 23:00:17 ,1834.70,46.78,13.10
15.Mar.2026 23:00:22 ,1834.70,46.82,13.10
15.Mar.2026 23:00:27 ,1834.70,46.82,13.10
15.Mar.2026 23:00:32 ,1834.70,46.82,13.10
15.Mar.2026 23:00:37 ,1834.70,46.90,13.10
15.Mar.2026 23:00:42 ,1834.70,46.82,13.10
15.Mar.2026 23:00:47 ,1834.70,46.82,13.10
15.Mar.2026 23:00:52 ,1834.70,46.82,13.10
15.Mar.2026 23:00:57 ,1834.70,46.79,13.10
15.Mar.2026 23:01:02 ,1834.70,46.76,13.10
15.Mar.2026 23:01:07 ,1834.70,46.74,13.10
15.Mar.2026 23:01:12 ,1834.70,46.82,13.10
15.Mar.2026 23:01:17 ,1834.70,46.78,13.10
15.Mar.2026 23:01:22 ,1834.70,46.82,13.10
15.Mar.2026 23:01:27 ,1834.70,46.83,13.10
15.Mar.2026 23:01:32 ,1834.70,46.82,13.10
15.Mar.2026 23:01:37 ,1834.70,46.82,13.10
15.Mar.2026 23:01:42 ,1834.70,46.88,13.10
15.Mar.2026 23:01:47 ,1834.70,46.82,13.10
15.Mar.2026 23:01:52 ,1834.70,46.82,13.10
15.Mar.2026 23:01:57 ,1834.70,46.78,13.10
15.Mar.2026 23:02:02 ,1834.70,46.88,13.10
15.Mar.2026 23:02:07 ,1834.70,46.82,13.10
15.Mar.2026 23:02:12 ,1834.70,46.82,13.10
15.Mar.2026 23:02:17 ,1834.70,46.78,13.10
15.Mar.2026 23:02:22 ,1834.70,46.87,13.10
15.Mar.2026 23:02:27 ,1834.70,46.82,13.10
15.Mar.2026 23:02:32 ,1834.70,46.88,13.10
15.Mar.2026 23:02:37 ,1834.70,46.78,13.10
15.Mar.2026 23:02:42 ,1834.70,46.82,13.10
15.Mar.2026 23:02:47 ,1834.70,46.82,13.10
15.Mar.2026 23:02:52 ,1834.70,46.88,13.10
15.Mar.2026 23:02:57 ,1834.70,46.82,13.10
15.Mar.2026 23:03:02 ,1834.70,46.88,13.10
15.Mar.2026 23:03:07 ,1834.70,46.82,13.10
15.Mar.2026 23:03:12 ,1834.70,46.82,13.10
15.Mar.2026 23:03:17 ,1834.70,46.82,13.10
15.Mar.2026 23:03:22 ,1834.70,46.82,13.10
15.Mar.2026 23:03:27 ,1834.70,46.82,13.10
15.Mar.2026 23:03:32 ,1834.70,46.82,13.10
15.Mar.2026 23:03:37 ,1834.70,46.82,13.10
15.Mar.2026 23:03:42 ,1834.70,46.88,13.10
15.Mar.2026 23:03:47 ,1834.70,46.81,13.10
15.Mar.2026 23:03:52 ,1834.70,46.76,13.10
15.Mar.2026 23:03:57 ,1834.70,46.78,13.10
15.Mar.2026 23:04:02 ,1834.70,46.88,13.10
15.Mar.2026 23:04:07 ,1834.70,46.82,13.10
15.Mar.2026 23:04:12 ,1834.70,46.78,13.10
15.Mar.2026 23:04:17 ,1834.70,46.82,13.10
15.Mar.2026 23:04:22 ,1834.70,46.82,13.10
15.Mar.2026 23:04:27 ,1834.70,46.78,13.10
15.Mar.2026 23:04:32 ,1834.70,46.88,13.10
15.Mar.2026 23:04:37 ,1834.70,46.82,13.10
15.Mar.2026 23:04:42 ,1834.70,46.88,13.10
15.Mar.2026 23:04:47 ,1834.70,46.86,13.10
15.Mar.2026 23:04:52 ,1834.70,46.88,13.10
15.Mar.2026 23:04:57 ,1834.70,46.82,13.10
15.Mar.2026 23:05:02 ,1834.80,23.40,13.00
15.Mar.2026 23:05:07 ,1834.80,7.57,13.00
15.Mar.2026 23:05:12 ,1834.80,7.25,13.00
15.Mar.2026 23:05:17 ,1834.80,7.25,13.00
15.Mar.2026 23:05:22 ,1834.80,7.25,13.00
15.Mar.2026 23:05:27 ,1834.80,7.21,13.00
15.Mar.2026 23:05:32 ,1834.80,7.25,13.00
15.Mar.2026 23:05:37 ,1834.80,7.16,13.00
15.Mar.2026 23:05:42 ,1834.80,7.25,13.00
15.Mar.2026 23:05:47 ,1834.80,7.25,13.00
15.Mar.2026 23:05:52 ,1834.80,7.25,13.00
15.Mar.2026 23:05:57 ,1834.80,7.25,13.00
15.Mar.2026 23:06:02 ,1834.80,7.25,13.00
15.Mar.2026 23:06:07 ,1834.80,7.25,13.00
15.Mar.2026 23:06:12 ,1834.80,7.25,13.00
15.Mar.2026 23:06:17 ,1834.80,7.21,13.00
15.Mar.2026 23:06:22 ,1834.80,7.25,13.00
15.Mar.2026 23:06:27 ,1834.80,7.21,13.00
15.Mar.2026 23:06:32 ,1834.80,7.25,13.00
15.Mar.2026 23:06:37 ,1834.80,7.21,13.00
15.Mar.2026 23:06:42 ,1834.80,7.23,13.00
15.Mar.2026 23:06:47 ,1834.80,7.17,13.00
15.Mar.2026 23:06:52 ,1834.80,7.19,13.00
15.Mar.2026 23:06:57 ,1834.80,7.06,13.00
15.Mar.2026 23:07:02 ,1834.80,7.08,13.00
15.Mar.2026 23:07:07 ,1834.80,6.90,13.00
15.Mar.2026 23:07:12 ,1834.80,6.84,13.00
15.Mar.2026 23:07:17 ,1834.80,6.82,13.00
15.Mar.2026 23:07:22 ,1834.80,6.78,13.00
15.Mar.2026 23:07:27 ,1834.80,6.74,13.00
15.Mar.2026 23:07:32 ,1834.80,6.96,13.00
15.Mar.2026 23:07:37 ,1834.80,7.03,13.00
15.Mar.2026 23:07:42 ,1834.80,6.84,13.00
15.Mar.2026 23:07:47 ,1834.80,6.94,13.00
15.Mar.2026 23:07:52 ,1834.80,7.02,13.00
15.Mar.2026 23:07:57 ,1834.80,7.02,13.00
15.Mar.2026 23:08:02 ,1834.80,7.02,13.00
15.Mar.2026 23:08:07 ,1834.80,6.98,13.00
15.Mar.2026 23:08:12 ,1834.80,6.96,13.00
15.Mar.2026 23:08:17 ,1834.80,6.94,13.00
15.Mar.2026 23:08:22 ,1834.80,7.14,13.00
15.Mar.2026 23:08:27 ,1834.80,7.20,13.00
15.Mar.2026 23:08:32 ,1834.80,7.14,13.00
15.Mar.2026 23:08:37 ,1834.80,7.45,13.07
15.Mar.2026 23:08:42 ,1834.80,7.66,13.10
15.Mar.2026 23:08:47 ,1834.80,7.66,13.10
15.Mar.2026 23:08:52 ,1834.80,7.68,13.10
15.Mar.2026 23:08:57 ,1834.80,7.66,13.10
15.Mar.2026 23:09:02 ,1834.80,7.68,13.10
15.Mar.2026 23:09:07 ,1834.80,7.66,13.10
15.Mar.2026 23:09:12 ,1834.80,7.64,13.10
15.Mar.2026 23:09:17 ,1834.80,7.66,13.10
15.Mar.2026 23:09:22 ,1834.80,7.59,13.10
15.Mar.2026 23:09:27 ,1834.80,7.72,13.10
15.Mar.2026 23:09:32 ,1834.80,7.64,13.10
15.Mar.2026 23:09:37 ,1834.80,7.66,13.10
15.Mar.2026 23:09:42 ,1834.80,7.71,13.10
15.Mar.2026 23:09:47 ,1834.80,7.72,13.10
15.Mar.2026 23:09:52 ,1834.80,7.80,13.07
15.Mar.2026 23:09:57 ,1834.80,8.07,12.35
15.Mar.2026 23:10:02 ,1834.80,7.61,12.20
15.Mar.2026 23:10:07 ,1834.80,7.84,12.20
15.Mar.2026 23:10:12 ,1834.80,7.41,12.67
15.Mar.2026 23:10:16 ,1834.80,7.61,12.90
15.Mar.2026 23:10:21 ,1834.80,7.84,12.73
15.Mar.2026 23:10:26 ,1834.80,8.13,12.05
15.Mar.2026 23:10:31 ,1834.80,7.68,11.60
15.Mar.2026 23:10:36 ,1834.80,7.66,11.60
15.Mar.2026 23:10:41 ,1834.80,8.07,11.50
15.Mar.2026 23:10:46 ,1834.80,7.72,10.53
15.Mar.2026 23:10:51 ,1834.80,7.66,9.10
15.Mar.2026 23:10:56 ,1834.80,7.72,7.13
15.Mar.2026 23:11:01 ,1834.80,7.90,4.65
15.Mar.2026 23:11:06 ,1834.80,7.84,1.73
15.Mar.2026 23:11:11 ,1834.80,4.32,0.35
15.Mar.2026 23:11:16 ,1834.80,4.44,0.00
15.Mar.2026 23:11:21 ,1834.80,3.91,0.00
15.Mar.2026 23:11:26 ,1834.80,3.73,0.00
15.Mar.2026 23:11:31 ,1834.80,3.50,0.00
15.Mar.2026 23:11:36 ,1834.80,3.42,0.00
15.Mar.2026 23:11:41 ,1834.80,3.32,0.00
15.Mar.2026 23:11:46 ,1834.80,3.34,0.00
15.Mar.2026 23:11:51 ,1834.80,3.32,0.00
15.Mar.2026 23:11:56 ,1834.80,3.22,0.00
15.Mar.2026 23:12:01 ,1834.80,3.26,0.00
15.Mar.2026 23:12:06 ,1834.80,3.26,0.00
15.Mar.2026 23:12:11 ,1834.80,3.32,0.00
15.Mar.2026 23:12:16 ,1834.80,3.30,0.00
15.Mar.2026 23:12:21 ,1834.80,3.32,0.00
15.Mar.2026 23:12:26 ,1834.80,3.26,0.00
15.Mar.2026 23:12:31 ,1834.80,3.32,0.00
15.Mar.2026 23:12:36 ,1834.80,3.30,0.00
15.Mar.2026 23:12:41 ,1834.80,3.26,0.00
15.Mar.2026 23:12:46 ,1834.80,3.34,0.00
15.Mar.2026 23:12:51 ,1834.80,3.38,0.00
15.Mar.2026 23:12:56 ,1834.80,3.26,0.00
15.Mar.2026 23:13:01 ,1834.80,3.32,0.00
15.Mar.2026 23:13:06 ,1834.80,3.30,0.00
15.Mar.2026 23:13:11 ,1834.80,3.38,0.00
15.Mar.2026 23:13:16 ,1834.80,3.26,0.00
15.Mar.2026 23:13:21 ,1834.80,3.26,0.00
15.Mar.2026 23:13:26 ,1834.80,3.26,0.00
15.Mar.2026 23:13:31 ,1834.80,3.32,0.00
15.Mar.2026 23:13:36 ,1834.80,3.34,0.00
15.Mar.2026 23:13:41 ,1834.80,3.38,0.00
15.Mar.2026 23:13:46 ,1834.80,3.30,0.00
15.Mar.2026 23:13:51 ,1834.80,3.32,0.00
15.Mar.2026 23:13:56 ,1834.80,3.30,0.00
15.Mar.2026 23:14:01 ,1834.80,3.32,0.00
15.Mar.2026 23:14:06 ,1834.80,3.26,0.00
15.Mar.2026 23:14:11 ,1834.80,3.14,0.00
15.Mar.2026 23:14:16 ,1834.80,2.87,0.13
15.Mar.2026 23:14:21 ,1834.80,3.55,1.40
15.Mar.2026 23:14:26 ,1834.80,3.46,1.40
15.Mar.2026 23:14:31 ,1834.80,3.44,1.40
15.Mar.2026 23:14:36 ,1834.80,3.38,1.40
15.Mar.2026 23:14:41 ,1834.80,3.44,1.40
15.Mar.2026 23:14:46 ,1834.80,3.42,1.40
15.Mar.2026 23:14:51 ,1834.80,3.38,1.40
15.Mar.2026 23:14:56 ,1834.80,3.46,1.40
15.Mar.2026 23:15:01 ,1834.80,3.38,1.40
15.Mar.2026 23:15:06 ,1834.80,3.38,1.40
15.Mar.2026 23:15:11 ,1834.80,3.44,1.40
15.Mar.2026 23:15:16 ,1834.80,3.38,1.40
15.Mar.2026 23:15:21 ,1834.80,3.44,1.40
15.Mar.2026 23:15:26 ,1834.80,3.42,1.40
15.Mar.2026 23:15:31 ,1834.80,3.38,1.40
15.Mar.2026 23:15:36 ,1834.80,3.42,1.40
15.Mar.2026 23:15:41 ,1834.80,3.38,1.40
15.Mar.2026 23:15:46 ,1834.80,3.42,1.40
15.Mar.2026 23:15:51 ,1834.80,3.44,1.40
15.Mar.2026 23:15:56 ,1834.80,3.38,1.40
15.Mar.2026 23:16:01 ,1834.80,3.50,1.40
15.Mar.2026 23:16:06 ,1834.80,3.34,1.40
15.Mar.2026 23:16:11 ,1834.80,3.38,1.40
15.Mar.2026 23:16:16 ,1834.80,3.50,1.40
15.Mar.2026 23:16:21 ,1834.80,3.44,1.40
15.Mar.2026 23:16:26 ,1834.80,3.42,1.40
15.Mar.2026 23:16:31 ,1834.80,3.50,1.40
15.Mar.2026 23:16:36 ,1834.80,3.46,1.40
15.Mar.2026 23:16:41 ,1834.80,3.38,1.40
15.Mar.2026 23:16:46 ,1834.80,3.38,1.40
15.Mar.2026 23:16:51 ,1834.80,3.38,1.40
15.Mar.2026 23:16:56 ,1834.80,3.42,1.40
15.Mar.2026 23:17:01 ,1834.80,3.38,1.40
15.Mar.2026 23:17:06 ,1834.80,3.42,1.40
15.Mar.2026 23:17:11 ,1834.80,3.44,1.40
15.Mar.2026 23:17:16 ,1834.80,3.47,1.40
15.Mar.2026 23:17:21 ,1834.80,3.44,1.40
15.Mar.2026 23:17:26 ,1834.80,3.46,1.40
15.Mar.2026 23:17:31 ,1834.80,3.44,1.40
15.Mar.2026 23:17:36 ,1834.80,3.38,1.40
15.Mar.2026 23:17:41 ,1834.80,3.38,1.40
15.Mar.2026 23:17:46 ,1834.80,3.46,1.40
15.Mar.2026 23:17:51 ,1834.80,3.44,1.40
15.Mar.2026 23:17:56 ,1834.80,3.42,1.40
15.Mar.2026 23:18:01 ,1834.80,3.38,1.40
15.Mar.2026 23:18:06 ,1834.80,3.42,1.40
15.Mar.2026 23:18:11 ,1834.80,3.38,1.40
15.Mar.2026 23:18:16 ,1834.80,3.44,1.40
15.Mar.2026 23:18:21 ,1834.80,3.44,1.40
15.Mar.2026 23:18:26 ,1834.80,3.46,1.40
15.Mar.2026 23:18:31 ,1834.80,3.38,1.40
15.Mar.2026 23:18:36 ,1834.80,3.46,1.40
15.Mar.2026 23:18:41 ,1834.80,3.38,1.40
15.Mar.2026 23:18:46 ,1834.80,3.42,1.40
15.Mar.2026 23:18:51 ,1834.80,3.43,1.40
15.Mar.2026 23:18:56 ,1834.80,3.38,1.40
15.Mar.2026 23:19:01 ,1834.80,3.38,1.40
15.Mar.2026 23:19:06 ,1834.80,3.42,1.40
15.Mar.2026 23:19:11 ,1834.80,3.44,1.40
15.Mar.2026 23:19:16 ,1834.80,3.42,1.40
15.Mar.2026 23:19:21 ,1834.80,3.38,1.40
15.Mar.2026 23:19:26 ,1834.80,3.42,1.40
15.Mar.2026 23:19:31 ,1834.80,3.38,1.40
15.Mar.2026 23:19:36 ,1834.80,3.46,1.40
15.Mar.2026 23:19:41 ,1834.80,3.44,1.40
15.Mar.2026 23:19:46 ,1834.80,3.42,1.40
15.Mar.2026 23:19:51 ,1834.80,3.44,1.40
15.Mar.2026 23:19:56 ,1834.80,3.42,1.40
15.Mar.2026 23:20:01 ,1834.80,3.50,1.40
15.Mar.2026 23:20:06 ,1834.80,3.46,1.40
15.Mar.2026 23:20:11 ,1834.80,3.44,1.40
15.Mar.2026 23:20:16 ,1834.80,3.46,1.40
15.Mar.2026 23:20:21 ,1834.80,3.38,1.40
15.Mar.2026 23:20:26 ,1834.80,3.50,1.40
15.Mar.2026 23:20:31 ,1834.80,3.38,1.40
15.Mar.2026 23:20:36 ,1834.80,3.46,1.40
15.Mar.2026 23:20:41 ,1834.80,3.50,1.40
15.Mar.2026 23:20:46 ,1834.80,3.46,1.40
